Name,Quantity,Component
"U1",1," Arduino Uno R3"
"GAS1",1," Gas Sensor"
"U2",1," Temperature Sensor [TMP36]"
"R1",1," Photoresistor"
"R2",1,"220 Ω Resistor"
"D1",1,"Red LED"
"PIEZO1",1," Piezo"
"R14",1,"10 kΩ Resistor"
"R15",1,"22 kΩ Resistor"
